Title,Category Name,Experience,Sub Category Name,Currency,Budget,Location,Freelancer Preferred From,Type,Date Posted,Description,Duration,Client Registration Date,Client City,Client Country,Client Currency,Client Job Title
Help with a domain redirect ,Technology & Programming,Entry ($),Website Development,GBP,20.0,remote,ALL,fixed_price,2023-01-23 15:04:48,"I'm looking for someone to help with a couple of domain redirects to a landing page.  imagine it's very straightforward and maybe a simple DNS fix. I tried to add the redirect myself and then the page when offline, I've reversed it and I don't want to touch it! ",,2022-06-21,Seaham,United Kingdom,GBP,
Floor Plan Drawings,Design,Entry ($),Computer-Aided Design (CAD),GBP,30.0,remote,ALL,fixed_price,2023-01-23 15:04:48,"We would like to have Floor Plans drawing A1 size and scale 1:100

At this point in time we need just a simple plans.

I have attached three plans, one is to show you the layout from another project so you get a feel of what we are looking for, and the other one  is show you what we want drawn by my self, the 3rd plan is to show you my previous designer did, he did 14 units, but we have changed plans to make only 5 units now.

There is also a 2 notes to consider:
1.
Site coverage with buildings should be within the range 25% to 75%, although in certain exceptional cases these parameters may be varied. Adequate provision is to be made within the sites for the loading/unloading of commercial vehicles, and to avoid the need for reversing onto the highway.
Parking provision must be made within the sites to the standards required by the local planning authority.

2.
Sites are subject to a 10.7m building line along the north side of Lancaster Road and a 7.6m building line along the south side of Lancaster Road, as measured from the back of the public footpath. No buildings or other structures are to be erected in excess of 1m in height in front of these building lines, although the area may be surfaced and used for parking/circulation space or be landscaped.






",,2009-11-20,Healing,United Kingdom,GBP,Buyer for company
Skin care products ,"Video, Photo & Image",Expert ($$$),Professional Photography,GBP,204.0,remote,ALL,fixed_price,2023-01-23 15:04:48,Looking for photos for amazon ,,2016-01-21,London,United Kingdom,GBP,owner
English to Urdu Translation ,Writing & Translation,Expert ($$$),Translation,GBP,180.0,remote,ALL,fixed_price,2023-01-23 14:50:54,I have  document of 5950 words which needs to b translated from English into Urdu.,,2013-08-13,Blackburn,United Kingdom,GBP,Director
Children's book illustration in Disney style,Design,Expert ($$$),Books & Magazines,EUR,250.0,remote,ALL,fixed_price,2023-01-23 14:50:35,"This project involves creating illustrations for a children's book in the style of Disney animation. The illustrations will depict characters and scenes from the book, and will be designed to capture the magic and wonder of Disney's beloved animated films. The project may involve creating character designs, story boarding. The goal is to create illustrations that are both visually stunning and emotionally engaging, and that will capture the imagination of young readers.

Details of the current book:
- Chapters: 17
- Every chapter: 4 - 5 pictures
- book size: 8.5inx11in
-E book, Paperback book and Hardback book as well
- we need cover as well. 

",,2013-11-01,Budapest,Hungary,EUR,"Web Programmer, IDM developer, ServiceNow expert"
"Looking for someone to develop a ""Nesting"" programme",Technology & Programming,Entry ($),Programming & Coding,GBP,20.0,remote,ALL,hourly,2023-01-23 14:48:06,"Hi

Although I am not sure of the terminology, I think we need a ""Nesting"" programme.
Basically, we are looking to determine the best way of cutting a number of sections from a number of sheets in a ""best fit"" way. My understanding is that this would eventually be written in Python.

We have an example of what we need which is available when we have found a provider.

The work will be to complete the project but there would be further work to follow on.",,2017-01-11,Newcastle upon Tyne,United Kingdom,GBP,
Someone to manage our social media marketing,Social Media,Entry ($),Facebook Marketing,GBP,20.0,remote,ALL,hourly,2023-01-23 14:44:23,"Hi,

We are a small but vibrant Bistro based in Newcastle upon Tyne. We are looking for someone with the right expertise, enthusiasm and energy to help develop and build our online brand. This would include generating ideas and content for Facebook, Instagram and other social media platforms working with video and images provided.

We work in a small but competitive local market and are looking to not only stand out from the crowd, but create more consistent awareness of the brand in the locality and further afield.",,2017-01-11,Newcastle upon Tyne,United Kingdom,GBP,
Blog Conversion (Copy / Paste),Writing & Translation,Entry ($),Transcription,GBP,55.0,remote,ALL,fixed_price,2023-01-23 14:59:07,"We're looking for a data entry specialist to support the conversion of 170 blog articles from our current website to our new site.

This is mainly copy-paste work from HTML WordPress format to a new template we've developed on our staging site.  I would expect that this process, to begin with, would take about 10-15 Min for each Blog Article, scaling to a much-reduced amount of time the as your team becomes comfortable with the process.  The estimated work would be under 40 Hours.  HOWEVER, a vital portion of this work is to accurately copy / paste the SEO Meta-tagging using YOAST.

As such we're looking for people with a background or experience in Wordpress, Yoast, SEO or content development.

If you have a team that can accomplish this task at high-quality, please feel free to quote.  The Quality of work needed here cannot be understated as these blogs are crucial to our SEO practice with the organization.

Please let me know if this is something your teams can manage.",,2022-09-09,Port Colborne,Canada,USD,
Needed for tomorrow | Data Input - Businesses in local town,Writing & Translation,Intermediate ($$),Research Writing,GBP,18.0,remote,ALL,hourly,2023-01-23 14:34:35,"I need someone to help with a spreadsheet, detailing all of the local businesses in Sale town centre in Greater Manchester. I have the list of business categories and need at least 10 businesses for each category.",,2022-07-27,Manchester,United Kingdom,GBP,"Director, Other Studio"
Facebook posting,Social Media,Entry ($),Facebook Marketing,GBP,12.0,remote,ALL,hourly,2023-01-23 14:26:37,"We require ;

A freelancer with several facebook accounts that can make multiple posts per day in the comments section of identified posts;  See attached.

Facebook limite this activity so you will need multiple accounts.  We will provide a list of accounst you will follow and post on.

Required asap.

",,2022-01-29,Leeds,United Kingdom,GBP,
I need a seamless 300dpi image ,Design,Intermediate ($$),Illustration & Drawing,GBP,65.0,remote,ALL,fixed_price,2023-01-23 14:10:44,Please I am looking for someone to make these images as close as possible high res 400dpi seamless for tiling and printing I would like the work back this week of possible must be 300dpi and seamless ,,2022-05-16,Sleaford,United Kingdom,GBP,
Shopify update ,Technology & Programming,Entry ($),Website Development,USD,145.0,remote,ALL,fixed_price,2023-01-23 14:10:00,"I have website from shopify, and I need to update to more professional 

www.qirattea.com",,2018-07-14,London,United Kingdom,USD,
LEGAL PA/SECRETARY,Business,Expert ($$$),Legal Services,GBP,275.0,remote,ALL,fixed_price,2023-01-23 14:03:25,I NEED A QUALIFIED PARALEGAL WITH NEGLIGENCE CLAIM EXPERIENCE AGAINST HMRC,,2019-02-10,Brighton,United Kingdom,GBP,
Shopping Campaign,Digital Marketing,Expert ($$$),eCommerce Marketing,GBP,105.0,remote,ALL,fixed_price,2023-01-23 14:03:25,"I am looking for someone who can help us to create shopping campaign for the following products:
glass office partitions 
glass home dividers 

we are looking to have a product  (maybe as a sample) that users can see the price and buy now option. we would use a sample product with certain parameters and a fixed price. 

if interested i can send you more details. 

our website is www.inoutsolutions.co.uk

Hana ",,2014-05-27,City of London,United Kingdom,GBP,"Managing Director, In Out Solutions Ltd"
Add Google Tracking to website ,Digital Marketing,Entry ($),eCommerce Marketing,GBP,20.0,remote,ALL,fixed_price,2023-01-23 13:56:06,"I would like you to add Google Tag Manager tracking to my website 
It needs to work like following events 

- Purchase
- Add To Cart
- Begin Checkout 

I already have the Google Tag Account and it is installed on my website - you just need to do the work as above. 

This is a quick task ",,2015-11-19,Stockton-on-Tees,United Kingdom,GBP,retailer
Clone an Azure Git repo and authenticate using SSH keys,Technology & Programming,Entry ($),Programming & Coding,GBP,15.0,remote,ALL,fixed_price,2023-01-23 13:56:06,"I need someone to connect to my Azure Git Repo and authenticate using SSH and document the steps taken to do this in a Word document: -

How to generating the SSH keys
Putting the SSH keys in the correct directorries if needed
Adding SSH to config file
Checking SSH config file configured correctly
Sending mt the .rsa key
running a git clone and authenticating with the repo

Repo address is: https://TomCallaghan@dev.azure.com/TomCallaghan/AMS/_git/AMS.App",,2010-02-03,Solihull,United Kingdom,GBP,Director
Looking for a separate website,Technology & Programming,Entry ($),Website Development,GBP,100.0,remote,ALL,fixed_price,2023-01-23 13:33:46,"http://www.brooksideepisodes.com/The%20Bill/

I’m looking for a separate website from which I can store these and stream them from.",,2014-08-19,City of London,United Kingdom,EUR,Director
 Creating Compelling Content for our Online Platform,Writing & Translation,Entry ($),Content Writing,GBP,10.0,remote,ALL,hourly,2023-01-23 13:36:31,"The main goal of this project is to create high-quality, engaging and informative content for our website and various social media platforms. The Content Writer will be responsible for researching, writing and editing a variety of content types, including blog posts, articles, product descriptions, social media posts and more.

Responsibilities:

    Research and write high-quality, engaging and informative content for our website and social media platforms
    Collaborate with the marketing team to develop content that aligns with the company's overall marketing strategy
    Edit and proofread content to ensure accuracy, consistency, and proper grammar
    Optimize content for SEO and ensure it is easily shareable across social media platforms
    Keep up to date with industry trends and news to inform content creation
    Collaborate with designers to enhance the visual appeal of the content

Qualifications:

    Proven experience as a content writer or similar role
    Strong writing and editing skills
    Knowledge of SEO and social media best practices
    Experience with content management systems
    Strong research and analytical skills
    Excellent attention to detail
    Strong communication and teamwork skills

This is a full-time position, and the work schedule is flexible. Remote work is possible, but regular communication and collaboration with the team are required.

We are looking for a highly motivated, creative and results-driven Content Writer to join our team. If you have a passion for writing and are excited about the opportunity to create high-quality content that resonates with our target audience, we would love to hear from you!",,2023-01-16,Accra,Ghana,GBP,SYSTEMS ADMINISTRATION
I need a facebook group banner created ,Design,Entry ($),Graphic Design,GBP,45.0,remote,ALL,fixed_price,2023-01-23 13:17:01,"Please see images attached. 

I would like a facebook group banner designed for a number of different 'foundation schools' in the UK (see list attached). These are groups that young doctors join. 

I would like to create something more aesthetically and visually appealing than the images attached that incoporates the foundation school name in it. ",,2018-07-13,London,United Kingdom,GBP,
Partially Finished Website,Technology & Programming,Expert ($$$),Website Development,GBP,275.0,remote_country,GB,fixed_price,2023-01-23 13:16:17,"I need a Word Press web designer to help finish a website that has been started. The the pages have been created / forms built but I need help iterating the page designs, layout and content. 

The site has been built using the elementor plugin so experience in this would be useful

All imagery will be created and supplied by my graphic designer. 

Only bid if you can start within the next week",1 - 2 weeks,2022-12-06,Manchester,United Kingdom,GBP,
Finish Off Website,Technology & Programming,Expert ($$$),Website Development,GBP,250.0,remote,ALL,fixed_price,2023-01-23 13:16:17,"I need a Word Press web designer to help finish a website that has been started. The the pages have been created / forms built but I need help iterating the page designs, layout and content. 

The site has been built using the elementor plugin so experience in this would be useful

All imagery will be created and supplied by my graphic designer. 

",,2022-12-06,Manchester,United Kingdom,GBP,
Website Finish,Technology & Programming,Expert ($$$),Website Development,GBP,250.0,remote,ALL,fixed_price,2023-01-23 13:16:17,"I need a Word Press web designer to help finish a website that has been started. The majority of the pages have been created but I need help iterating the page designs, layout and content. 

All imagery will be created and supplied by my graphic designer. 

",,2022-12-06,Manchester,United Kingdom,GBP,
Bulgarian translation required ,Writing & Translation,Entry ($),Translation,EUR,68.0,remote,ALL,fixed_price,2023-01-23 13:14:19,"A translator from English to Bulgaria is required. We are looking for a native Bulgarian translation for a long-term assignment from English to Bulgaria. Only native bidders please. There will be no agencies or firms, and no Google or machine translation will be permitted.",,2023-01-23,Helsinki,Finland,EUR,
Redesign of shopify website,Design,Expert ($$$),Web Design,GBP,200.0,remote,ALL,fixed_price,2023-01-23 13:13:01,"We are looking for someone to reshuffle/design our shopify  website.
I think our site looks a little clumpy atm and needs refining. also adding adding a couple of more bespoke options.
1. a subscription flow similar to this https://www.crafthousecoffee.co.uk/pages/coffee-subscription
2. a wholesale login area which cannot be seen without a login and our whole sale clients and see items available for wholesale delivery?

Let me know your thoughts and look forward to hearing back from you",,2023-01-23,Birmingham,United Kingdom,GBP,
C# Socket.SendFile Multiple Files Over 2GB.  Visual Studio 2022,Technology & Programming,Entry ($),Programming & Coding,GBP,70.0,remote,ALL,fixed_price,2023-01-23 13:08:58,"Hi Everyone,

I have a Console Application and I need to send a large file through Socket.SendFIle with PreBuffer and PostBuffer.  My console application works on files under 24kb.  Larger files are not being completed.  For instance, for a large file, only the first 32kb of data is being saved.

So, what I am looking for is Console Apps (one Server and one Client) that can use Socket.SendFile to send a file over 2GB with PreBuffer and PostBuffer, and on the Console Server App to receive this file with PreBuffer and PostBuffer.  I want the PreBuffer and PostBuffer printed on screen, and the File data to be saved to a local file.

I don't need the actual Console Apps, just the code snippet for the Server app and Client app.  But you can send both Console Apps if you feel like it.",,2017-12-05,Liverpool,United Kingdom,GBP,
BUSINESS ANAYLIST TO LIAISE WITH WEB DEVELOPERS,Technology & Programming,Expert ($$$),Website Development,GBP,300.0,remote,ALL,fixed_price,2023-01-23 13:08:58,"*Requirement Engineer / Tech Business Analyst wanted*

We require the above to liaise with our Web Developer to elicit our needs, changes and desires and develop them into an agreed upon set of detailed requirements that can serve as a basis for developments.

We currently have a website in the making for a relatively new business venture! The website is in process but we need a little extra help. When noticing changes that we would like on the website, we are finding it difficult to revert back to the web developer and explain to them what we want changing, why and how. The perfect candidate must be someone who is confident to advise us further regarding the website and features of it and to be able to explain our changes that we would like to the website in more professional terms so that the web developer can easily understand what changes we require.

The ideal person must be confident in what they do. Advising us further, listening to our thoughts and ideas and pushing these to our Web developers.

They must have the ability to screen print key areas of the website, explain matters relating to the website using professional terms and liaise confidently with our Web developers pushing our thoughts, ideas and changes to them and keeping track of them.

Please message us for further information. We also have the links available for the front end/ back end of the website. We can also provide the document including modules of the sight to give a better understanding.

The business is associated with Tool hire, repair and sales.

It is more of an ongoing project rather than a one off, so prices will be discussed upon hiring our chosen candidate. 

We require an individual with loads of experience that is able to design, implement changes/ideas and test the site.",Ongoing,2019-03-18,Leeds,United Kingdom,GBP,
Contract writer - Terms and conditions ,Business,Entry ($),Legal Services,GBP,130.0,remote,ALL,fixed_price,2023-01-23 13:08:58,Legal contract writer needed to create a legal binding contract for exhibitors exhibiting at an event. Must have experience in writing contracts. Ongoing work for the right person.  ,,2014-01-13,City of London,United Kingdom,GBP,Freelance Event Project Manager
New bag design,Design,Entry ($),Label & Merchandising,GBP,50.0,remote,ALL,fixed_price,2023-01-23 13:08:58,"We are looking to re-design our takeaway bags for our restaurant chain called Going Greek.

We would like to use a base colour of black and incorporate our fonts and logos on the front and back of the bag

We want the bag to look fun and interesting whilst also saying a bit about us....... natural, healthy, Mediterranean, fast, sustainable, etc so need an eye-catching modern design and a snappy slogan.

Attached are a few common brand bags that we like as well as our logo.

",,2021-10-14,Reading,United Kingdom,GBP,
I need someone to create social media stategy via canvas,Social Media,Entry ($),Social Media Strategy,GBP,30.0,remote,ALL,fixed_price,2023-01-23 12:53:58,"Hello 

Looking for someone who has experience in creating social media strategy via canvas. 

Please send an example of social media strategy you have created in the past. 

I will need 2 social media strategies made for entrepreneurs to run their social media accounts/titkoks. 
",,2022-05-30,Southall,United Kingdom,GBP,
Logo making,Design,Expert ($$$),Logo Design,GBP,88.0,remote,ALL,fixed_price,2023-01-23 12:54:33,"Hello, we are looking for new logo for our institution MDC Mavrica It means Intergenerational daily center Rainbow (MDC Rainbow). We want to have nice profesional logo, that have rainbow in shape of a heart, a smile in the heart, and the name ""MDC Mavrica"" inside... ",,2023-01-23,London,United Kingdom,GBP,
reduce speed and introduce slightly softer tone ,Music & Audio,Expert ($$$),Audio & Sound Editing,GBP,88.0,remote,ALL,fixed_price,2023-01-23 12:53:46,"this is a kids book already on amazon - the magic sunglasses  - I want to slightly reduce the speed and make voice tone softer 
I suggest I send you a chapter so you can create a sample for me ",,2023-01-17,Stafford,United Kingdom,GBP,
SHOPIFY STORE,Technology & Programming,Expert ($$$),Website Development,GBP,30.0,remote,ALL,hourly,2023-01-23 13:44:23,"Hi 

I have created a new shopping page and need to ensure shipping is setup correctly and links to klaviyo email templates before going live.

Craig",,2017-11-14,London,United Kingdom,GBP,
Proofreader for a website ,Writing & Translation,Entry ($),Proofreading,GBP,30.0,remote,ALL,fixed_price,2023-01-23 12:44:45,"Experienced proofreader for a brand new website.
We have launched a fresh new website and need a proofreader to read through the site and make any grammatical  changes accordingly. 

There will be on going work for this person to proofread other documents the business has in the near future.

Please only apply if you have experience in proof reading and have professional high standard English writing experience. ",,2014-01-13,City of London,United Kingdom,GBP,Freelance Event Project Manager
structural plans and calculations,Design,Expert ($$$),Interior/Exterior Design,GBP,215.0,onsite,GB,fixed_price,2023-01-23 12:44:45,we are planning an open plan kitchen. and living room we need the structural drawings and calculations for the steel needed.  the person needs to be someone located in london for measurement and survey. as well as we are planning to add a room on the first floor and also expand the loft area.,,2014-06-18,Zumpano,Italy,GBP,FASHION and KNITWEAR DESIGNER/LOGO DESIGNER/WEB DESIGNER
Proofreading and Copywriting,Writing & Translation,Entry ($),Copywriting,USD,40.0,remote_country,US,fixed_price,2023-01-23 12:45:27,"We are basically looking reliable freelancer who is highly proficient Proofreader to fill an open position with a dynamic company. This Proofreader job is a short-term contract opportunity based in United State. If you have a strong understanding of the English language and a talent for finding grammatical errors, apply today and get the ball rolling on becoming a Proofreader.

Key Responsibilities:

- Corrects mistakes in composition, format, spelling, grammar, and punctuation

- Provide updates to marketing and design teams

- Stay on top of changing guidelines and company policies

- Proofreads different kinds of content, which may include spreadsheets, letters, catalogs, brochures, press releases, coupons, ads, web pages, labels, packaging and other documents

- Investigates, researches and audits facts

- Maintain style guides",Ongoing,2023-01-23,Denver,United States,USD,
small flier easy ot r ead on tablety orphone,Design,Expert ($$$),Graphic Design,GBP,88.0,remote,ALL,fixed_price,2023-01-23 12:39:28,need design to be finalised  easy to read on phone or tablet - -it is a reminder for kids - also need to input photo or pic of kid around 10/11 yrs  in pyjamas (on or by bed ) s  speaking words in bubble ,,2023-01-17,Stafford,United Kingdom,GBP,
Create a coaching website and update company LinkedIn profile,Design,Expert ($$$),Web Design,USD,300.0,remote,ALL,fixed_price,2023-01-23 12:37:36,We'll need someone who can design a WordPress website to include content and also update my LinkedIn profile.  This person should be very familiar with branding and able to create content.   ,1 - 2 weeks,2017-08-21,Sugar Land,United States,USD,
A4 poster ,Design,Expert ($$$),Graphic Design,GBP,88.0,remote,ALL,fixed_price,2023-01-23 12:22:31,Poster designed but needs to be completed graphically and set as if on a scroll ,,2023-01-17,Stafford,United Kingdom,GBP,
updete  datadase  and php on  centos  server ,Technology & Programming,Entry ($),Databases,GBP,10.0,remote,ALL,fixed_price,2023-01-23 12:06:52,i need to update the datatbase sql maria on centos plesk  from 5.5  to the last 10. version and php 8.0 plus   to install prestashop e commerce on part of dedicated with other  wordpress  web sites on . in addition i need to point a second ip address to use to point the  .IT domain names.    ,,2017-06-26,Blackpool,United Kingdom,GBP,
I need a PPT deck created from an existing website,"Marketing, Branding & Sales",Intermediate ($$),Branding,GBP,18.0,remote,ALL,hourly,2023-01-23 12:06:52,"Hello,

Not sure if this is the right category!  I need to get my current website (https://www.incubusdigital.com/) turned into a pitch deck / pack for new customers.

It's creating a deck that covers each of the sections on the site, for example from the home page:

About us (empowering digital change)
What we do
Why work with us

From the 'what we do' page we'd like the same, and a contact page at the end.

Branding must remain the same, with the same icons (I can share).

Thanks!




",,2015-04-24,City of London,United Kingdom,GBP,Project Manager
3D DESIGN | CAD | RENDER | MOCKUP  - CALLING ALL EXPERTS !! ,Design,Entry ($),3D Design,GBP,60.0,remote,ALL,fixed_price,2023-01-23 12:34:20,I need a 3d Object made. End file must be an obj. file with 2 layers. The toilet roll as one layer and the 2nd layers is the wrap that goes around the toilet roll. I have already had a look at Squidturbo and other sites to see if anyone has done this but there is nothing quite the same. Most of them dont look good enough. Please get back to me with a price to do this. Please no amateurs. Im looking for fast turnaround and precise work. ,,2018-10-16,Enfield,United Kingdom,GBP,Senior Graphic Designer www.ynottony.co.uk  LABEL DESIGN | PACKAGING DESIGN | BRANDING | LOGO | WEB
UK property litigation lawyer,Business,Entry ($),Legal Services,USD,50.0,remote,ALL,hourly,2023-01-23 11:44:08,I am looking for a property litigation lawyer who will be able to prepare simple Dead of Trust for me.  UK location only. Thank you.,,2023-01-23,Bratislava,Slovakia,EUR,
UK Tax Return Preparation and Submission,Business,Expert ($$$),Tax Consulting & Advising,GBP,88.0,remote,ALL,fixed_price,2023-01-23 11:37:33,"I need to prepare and submit this years tax filing for income and expenditure. My records are simple and in spreadsheet form. To submit electronically and conclude by the Jan 31 deadline. I have the previous return to hand. 

You should be an accountant with the usual certifications.",,2010-04-30,Bishops Stortford,United Kingdom,USD,Director
English to Arabic translation,Writing & Translation,Intermediate ($$),Translation,EUR,80.0,remote,ALL,fixed_price,2023-01-23 11:40:17,"I'm looking for an English to Arabic translator to translate a series of educational activities. The activities are written for students aged 12-15. We're looking for a professional, skilled translator who is able to produce a high-quality translation (not AI-generated) and has experience writing educational content for children.

There are six activities with a total word count of 10,900 words. However, there are a fair amount of repetitions.

You will be expected to:
- translate the content in a way that will be readable and relatable to students ages 12-15
- localization of cultural references is not necessary
- use a CAT tool to ensure consistency

In terms of format, we'll provide you with side-by-side Word documents where you'll insert the translation, and the original PDF files for reference,  so you can see how the text will ultimately appear. To ensure consistency throughout your translation, the translator must use a CAT tool, preferably Trados.",,2023-01-23,Paris,France,EUR,
"Voice Over request in Thai, Portuguese, Arabic and Chinese ",Music & Audio,Expert ($$$),Voice-Over,GBP,100.0,remote,ALL,hourly,2023-01-23 11:20:49,"Hi there,

I am an audio visual project manager in Global Voices Media and nice to e-meet you! :)

Currently we are in need of expanding our VO artist data base and have some potential VO projects that require the languages listed above. 

If you are interested, please send your voice samples, rate, service details and CV via email to: yu.wang@globalvoicesmedia.com 

Should there be any chances we can cooperate, will be in contact through emails and our company portal. 

Look forward to hearing your voice!

Many thanks,
Yu
",,2023-01-12,Manchester,United Kingdom,GBP,
SEO for Insurance Brokers,Digital Marketing,Expert ($$$),SEO,GBP,249.0,remote,ALL,fixed_price,2023-01-23 11:20:17,"I am looking for an SEO expert who has experience with Chartered Insurance Brokers in UK. We are looking for around 50 keywords to Search Engine Optimise locally and nationally. So, we are looking for on-page, off-page, backlinks etc...  It requires a more detailed conversation as to what we are after. It will be a six months contract and we are prepared to pay a monthly fee but, we need to see results.",,2014-12-29,Preston,United Kingdom,GBP,MobilePhoneApps Ltd
Caricature ,Design,Expert ($$$),Cartoon & Comics,USD,250.0,remote,ALL,fixed_price,2023-01-23 11:37:20,"i am looking for having caricature images for :

- 4 different characters 
- Graffitti",,2023-01-23,Abu Dhabi,United Arab Emirates,USD,
Mobile App Development for Startup ,Technology & Programming,Expert ($$$),Mobile App Development,USD,4000.0,remote,ALL,fixed_price,2023-01-23 10:56:53,"The goal is to develop a light-weight mobile app to allow recording ambient sound via the built-in microphone on various types of headphones while at the same time being able to listen to music. When Bluetooth headphones are used, the connection (on Android phones) is generally established via an SCO link that limits the input sample-rate to 8 kHz. We are looking for a way (using Bluetooth 5.2 or RFCOMM sockets) to go beyond these artificial limitations without the necessity for the end user to root their phone (e.g. for the implementation of a custom Bluetooth stack).

Platform: Android and/or iOS
",,2023-01-23,London,United Kingdom,USD,
German female Voice Over request ,Music & Audio,Expert ($$$),Voice-Over,GBP,150.0,remote,ALL,fixed_price,2023-01-23 10:49:21,"I am an audio visual project manager in Global Voices Media.
Currently we have a voiceover project that requires your voice on some pet advertising videos. It will only be used internally by the client company.
You can have a preview of the videos in the link below:
https://spaces.hightail.com/receive/d9XwsnrMwC            
You will be acting as a narrator voice for the female nurse/vet and we will need it to sync to the time in 3 videos. The total length of your recording will only be a couple minutes.
If we can proceed with the project, I will forward you the approved translated scripts from the client. Your email address will be needed as we need to do the allocation on our company portal.
The client also requires a listen-in session during your recording. 
Could you let me know about your availability and your rate as well? ",,2023-01-12,Manchester,United Kingdom,GBP,
Logo design for a jewellery company  ,Design,Entry ($),Logo Design,GBP,25.0,remote,ALL,fixed_price,2023-01-23 10:44:01,"I require a logo designing for a jewellery brand, the physical logo should match or be similar to the image attached, the brand is called “WILJMA” I would also like a separate emblem creating which will be the logo or something the brand is recognised by which can be incorporated in the jewellery design this will just be a “W”",,2019-01-06,Leicester,United Kingdom,GBP,Entrepreneur
I need a Flyer and E-mail Shot to be designed ,Digital Marketing,Expert ($$$),Email Marketing,GBP,121.0,remote,ALL,fixed_price,2023-01-23 10:43:08,"I am looking for a designer who can design a Flyer and an E-mail shot ! 

The size of the Flyer will be A5 and double sided and the E-mail shot to be eye capturing ! 

I have the text that i want on both ( it will be the same text )  Please message me for more details ! 

Please see our Business Logo attached ",,2022-12-13,London,United Kingdom,GBP,
Story Board - Required for Short Film,Design,Intermediate ($$),Illustration & Drawing,GBP,70.0,remote,ALL,fixed_price,2023-01-23 10:36:53,"Hi All,

I am excited to share that I am working on a short film. To help articulate the concept to the team we we would like to create storyboard.

The story board would no more than 2/3 illustrations per scene. This does not need to be Picasso or a work of art. We simply need the board to convey an idea. We'd like this to be animation/sketch styled. You will need to be able to draw using digital tools ideally. 

We need the board finished this work. Please only message if you have capacity to deliver within this window. 

Our next step, would be to organise a call to explain the film, scenes and draft rough storyboard slots.

Kind regards,

Vanessa ",,2018-10-09,Camden Town,United Kingdom,GBP,
I need SEO on mcdsystems.co.uk,Digital Marketing,Expert ($$$),SEO,GBP,150.0,remote,ALL,fixed_price,2023-01-23 13:08:58,"I need someone who can respond saying they've done this:

""i spent around 5 hours yesterday, I was able to crawl the site after you fixed the social icons, it revealed a couple more of broken links and redirects. I then started adding internal links for mobile apps, and digital agency. Along the way I edited the pages that have no queries and zero traffic to make them a little less wordy and make them easier to read in the hope Google will better understand and rank more keywords""",,2018-04-10,Middlesbrough,United Kingdom,GBP,
Bulgarian translation required ,Writing & Translation,Entry ($),Translation,EUR,68.0,remote,ALL,fixed_price,2023-01-23 13:14:19,"A translator from English to Bulgaria is required. We are looking for a native Bulgarian translation for a long-term assignment from English to Bulgaria. Only native bidders please. There will be no agencies or firms, and no Google or machine translation will be permitted.",,2023-01-23,Helsinki,Finland,EUR,
Redesign of shopify website,Design,Expert ($$$),Web Design,GBP,200.0,remote,ALL,fixed_price,2023-01-23 13:13:01,"We are looking for someone to reshuffle/design our shopify  website.
I think our site looks a little clumpy atm and needs refining. also adding adding a couple of more bespoke options.
1. a subscription flow similar to this https://www.crafthousecoffee.co.uk/pages/coffee-subscription
2. a wholesale login area which cannot be seen without a login and our whole sale clients and see items available for wholesale delivery?

Let me know your thoughts and look forward to hearing back from you",,2023-01-23,Birmingham,United Kingdom,GBP,
C# Socket.SendFile Multiple Files Over 2GB.  Visual Studio 2022,Technology & Programming,Entry ($),Programming & Coding,GBP,70.0,remote,ALL,fixed_price,2023-01-23 13:08:58,"Hi Everyone,

I have a Console Application and I need to send a large file through Socket.SendFIle with PreBuffer and PostBuffer.  My console application works on files under 24kb.  Larger files are not being completed.  For instance, for a large file, only the first 32kb of data is being saved.

So, what I am looking for is Console Apps (one Server and one Client) that can use Socket.SendFile to send a file over 2GB with PreBuffer and PostBuffer, and on the Console Server App to receive this file with PreBuffer and PostBuffer.  I want the PreBuffer and PostBuffer printed on screen, and the File data to be saved to a local file.

I don't need the actual Console Apps, just the code snippet for the Server app and Client app.  But you can send both Console Apps if you feel like it.",,2017-12-05,Liverpool,United Kingdom,GBP,
BUSINESS ANAYLIST TO LIAISE WITH WEB DEVELOPERS,Technology & Programming,Expert ($$$),Website Development,GBP,300.0,remote,ALL,fixed_price,2023-01-23 13:08:58,"*Requirement Engineer / Tech Business Analyst wanted*

We require the above to liaise with our Web Developer to elicit our needs, changes and desires and develop them into an agreed upon set of detailed requirements that can serve as a basis for developments.

We currently have a website in the making for a relatively new business venture! The website is in process but we need a little extra help. When noticing changes that we would like on the website, we are finding it difficult to revert back to the web developer and explain to them what we want changing, why and how. The perfect candidate must be someone who is confident to advise us further regarding the website and features of it and to be able to explain our changes that we would like to the website in more professional terms so that the web developer can easily understand what changes we require.

The ideal person must be confident in what they do. Advising us further, listening to our thoughts and ideas and pushing these to our Web developers.

They must have the ability to screen print key areas of the website, explain matters relating to the website using professional terms and liaise confidently with our Web developers pushing our thoughts, ideas and changes to them and keeping track of them.

Please message us for further information. We also have the links available for the front end/ back end of the website. We can also provide the document including modules of the sight to give a better understanding.

The business is associated with Tool hire, repair and sales.

It is more of an ongoing project rather than a one off, so prices will be discussed upon hiring our chosen candidate. 

We require an individual with loads of experience that is able to design, implement changes/ideas and test the site.",Ongoing,2019-03-18,Leeds,United Kingdom,GBP,
